# gpu     sm    mem    enc    dec    jpg    ofa  rxpci  txpci     fb   bar1   ccpm 
# Idx      %      %      %      %      %      %   MB/s   MB/s     MB     MB     MB 
    0      0      0      0      0      0      0      0      0    302      5      0 
    0      0      0      0      0      0      0      4      0    600      7      0 
    0      0      0      0      0      0      0      0      1    600      7      0 
    0     19      1      0      0      0      0   1068   2454    602      7      0 
    0     19      1      0      0      0      0   1043   2465    602      7      0 
    0     14      1      0      0      0      0    989   2472    602      7      0 
    0      0      0      0      0      0      0      0      0    602      7      0 
    0      0      0      0      0      0      0      0      0    602      7      0 
    0     19      1      0      0      0      0   1087   2415    602      7      0 
    0     19      1      0      0      0      0   1044   2244    602      7      0 
    0     15      1      0      0      0      0   1065   2409    602      7      0 
    0      0      0      0      0      0      0   1087   2417    602      7      0 
    0      0      0      0      0      0      0      0      0    602      7      0 
    0     19      1      0      0      0      0      0      0    602      7      0 
    0     18      1      0      0      0      0   1010   2130    602      7      0 
    0     18      1      0      0      0      0   1015   2463    602      7      0 
    0      0      0      0      0      0      0   1065   2495    602      7      0 
    0      0      0      0      0      0      0      0      0    602      7      0 
