# gpu     sm    mem    enc    dec    jpg    ofa  rxpci  txpci     fb   bar1   ccpm 
# Idx      %      %      %      %      %      %   MB/s   MB/s     MB     MB     MB 
    0      0      0      0      0      0      0      0      0    302      5      0 
    0      0      0      0      0      0      0      0      0    600      7      0 
    0      0      0      0      0      0      0      0      0    600      7      0 
    0     19      1      0      0      0      0   1032   2333    602      7      0 
    0     11      1      0      0      0      0    966   2160    602      7      0 
    0      0      0      0      0      0      0   1043   2405    602      7      0 
    0      5      0      0      0      0      0      0      0    602      7      0 
    0     18      1      0      0      0      0      0      0    602      7      0 
    0     19      1      0      0      0      0   1021   2390    602      7      0 
    0      0      0      0      0      0      0   1032   2428    602      7      0 
    0      0      0      0      0      0      0   1021   2406    602      7      0 
    0     19      1      0      0      0      0      0      0    602      7      0 
    0     18      1      0      0      0      0      0      0    602      7      0 
    0     11      1      0      0      0      0      0      0    602      7      0 
    0     18      1      0      0      0      0   1021   2405    602      7      0 
    0     19      1      0      0      0      0    988   2400    602      7      0 
    0     12      1      0      0      0      0   1021   2405    602      7      0 
    0      0      0      0      0      0      0      0      0    602      7      0 
